INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
12956,image-000193.png,shoesole,96242688,44.929,52.208,10,8,0,RowWise
12957,image-000193.png,shoesole,96242688,44.929,45.220,10,8,0,ColumnWise
12958,image-000193.png,shoesole,96242688,44.929,52.208,10,8,8,RowWise
12959,image-000193.png,shoesole,96242688,44.929,45.220,10,8,8,ColumnWise
12960,image-000193.png,shoesole,96242688,44.929,83.249,11,0,8,RowWise
12961,image-000193.png,shoesole,96242688,44.929,80.959,11,0,8,ColumnWise
12962,image-000193.png,shoesole,96242688,44.929,73.074,11,1,8,RowWise
12963,image-000193.png,shoesole,96242688,44.929,64.822,11,1,8,ColumnWise
12964,image-000193.png,shoesole,96242688,44.929,64.114,11,2,8,RowWise
12965,image-000193.png,shoesole,96242688,44.929,52.153,11,2,8,ColumnWise
12966,image-000193.png,shoesole,96242688,44.929,54.915,11,3,8,RowWise
12967,image-000193.png,shoesole,96242688,44.929,45.910,11,3,8,ColumnWise
12968,image-000193.png,shoesole,96242688,44.929,52.258,11,4,8,RowWise
12969,image-000193.png,shoesole,96242688,44.929,45.231,11,4,8,ColumnWise
12970,image-000193.png,shoesole,96242688,44.929,52.209,11,5,8,RowWise
12971,image-000193.png,shoesole,96242688,44.929,45.219,11,5,8,ColumnWise
12972,image-000193.png,shoesole,96242688,44.929,52.208,11,6,8,RowWise
12973,image-000193.png,shoesole,96242688,44.929,45.220,11,6,8,ColumnWise
12974,image-000193.png,shoesole,96242688,44.929,52.208,11,7,8,RowWise
12975,image-000193.png,shoesole,96242688,44.929,45.220,11,7,8,ColumnWise
12976,image-000193.png,shoesole,96242688,44.929,52.208,11,8,0,RowWise
12977,image-000193.png,shoesole,96242688,44.929,45.220,11,8,0,ColumnWise
12978,image-000193.png,shoesole,96242688,44.929,52.208,11,8,8,RowWise
12979,image-000193.png,shoesole,96242688,44.929,45.220,11,8,8,ColumnWise
12980,image-000193.png,shoesole,96242688,44.929,83.249,12,0,8,RowWise
12981,image-000193.png,shoesole,96242688,44.929,80.959,12,0,8,ColumnWise
12982,image-000193.png,shoesole,96242688,44.929,73.074,12,1,8,RowWise
12983,image-000193.png,shoesole,96242688,44.929,64.822,12,1,8,ColumnWise
12984,image-000193.png,shoesole,96242688,44.929,64.114,12,2,8,RowWise
12985,image-000193.png,shoesole,96242688,44.929,52.153,12,2,8,ColumnWise
12986,image-000193.png,shoesole,96242688,44.929,54.915,12,3,8,RowWise
12987,image-000193.png,shoesole,96242688,44.929,45.910,12,3,8,ColumnWise
12988,image-000193.png,shoesole,96242688,44.929,52.258,12,4,8,RowWise
12989,image-000193.png,shoesole,96242688,44.929,45.231,12,4,8,ColumnWise
12990,image-000193.png,shoesole,96242688,44.929,52.209,12,5,8,RowWise
12991,image-000193.png,shoesole,96242688,44.929,45.219,12,5,8,ColumnWise
12992,image-000193.png,shoesole,96242688,44.929,52.208,12,6,8,RowWise
12993,image-000193.png,shoesole,96242688,44.929,45.220,12,6,8,ColumnWise
12994,image-000193.png,shoesole,96242688,44.929,52.208,12,7,8,RowWise
12995,image-000193.png,shoesole,96242688,44.929,45.220,12,7,8,ColumnWise
12996,image-000193.png,shoesole,96242688,44.929,52.208,12,8,0,RowWise
12997,image-000193.png,shoesole,96242688,44.929,45.220,12,8,0,ColumnWise
12998,image-000193.png,shoesole,96242688,44.929,52.208,12,8,8,RowWise
12999,image-000193.png,shoesole,96242688,44.929,45.220,12,8,8,ColumnWise
13000,image-000194.png,shoesole,96242688,44.890,87.299,0,0,8,RowWise
13001,image-000194.png,shoesole,96242688,44.890,87.299,0,0,8,ColumnWise
13002,image-000194.png,shoesole,96242688,44.890,77.229,0,1,8,RowWise
13003,image-000194.png,shoesole,96242688,44.890,71.381,0,1,8,ColumnWise
13004,image-000194.png,shoesole,96242688,44.890,66.576,0,2,8,RowWise
13005,image-000194.png,shoesole,96242688,44.890,55.577,0,2,8,ColumnWise
13006,image-000194.png,shoesole,96242688,44.890,55.717,0,3,8,RowWise
13007,image-000194.png,shoesole,96242688,44.890,46.109,0,3,8,ColumnWise
13008,image-000194.png,shoesole,96242688,44.890,52.145,0,4,8,RowWise
13009,image-000194.png,shoesole,96242688,44.890,45.082,0,4,8,ColumnWise
13010,image-000194.png,shoesole,96242688,44.890,52.075,0,5,8,RowWise
13011,image-000194.png,shoesole,96242688,44.890,45.067,0,5,8,ColumnWise
13012,image-000194.png,shoesole,96242688,44.890,52.075,0,6,8,RowWise
13013,image-000194.png,shoesole,96242688,44.890,45.067,0,6,8,ColumnWise
13014,image-000194.png,shoesole,96242688,44.890,52.075,0,7,8,RowWise
13015,image-000194.png,shoesole,96242688,44.890,45.067,0,7,8,ColumnWise
13016,image-000194.png,shoesole,96242688,44.890,52.075,0,8,0,RowWise
13017,image-000194.png,shoesole,96242688,44.890,45.067,0,8,0,ColumnWise
13018,image-000194.png,shoesole,96242688,44.890,52.075,0,8,8,RowWise
13019,image-000194.png,shoesole,96242688,44.890,45.067,0,8,8,ColumnWise
13020,image-000194.png,shoesole,96242688,44.890,83.293,1,0,8,RowWise
13021,image-000194.png,shoesole,96242688,44.890,80.910,1,0,8,ColumnWise
13022,image-000194.png,shoesole,96242688,44.890,73.129,1,1,8,RowWise
13023,image-000194.png,shoesole,96242688,44.890,64.736,1,1,8,ColumnWise
13024,image-000194.png,shoesole,96242688,44.890,64.190,1,2,8,RowWise
13025,image-000194.png,shoesole,96242688,44.890,52.100,1,2,8,ColumnWise
13026,image-000194.png,shoesole,96242688,44.890,54.981,1,3,8,RowWise
13027,image-000194.png,shoesole,96242688,44.890,45.897,1,3,8,ColumnWise
13028,image-000194.png,shoesole,96242688,44.890,52.335,1,4,8,RowWise
13029,image-000194.png,shoesole,96242688,44.890,45.223,1,4,8,ColumnWise
13030,image-000194.png,shoesole,96242688,44.890,52.290,1,5,8,RowWise
13031,image-000194.png,shoesole,96242688,44.890,45.211,1,5,8,ColumnWise
13032,image-000194.png,shoesole,96242688,44.890,52.290,1,6,8,RowWise
13033,image-000194.png,shoesole,96242688,44.890,45.212,1,6,8,ColumnWise
13034,image-000194.png,shoesole,96242688,44.890,52.290,1,7,8,RowWise
13035,image-000194.png,shoesole,96242688,44.890,45.212,1,7,8,ColumnWise
13036,image-000194.png,shoesole,96242688,44.890,52.290,1,8,0,RowWise
13037,image-000194.png,shoesole,96242688,44.890,45.212,1,8,0,ColumnWise
13038,image-000194.png,shoesole,96242688,44.890,52.290,1,8,8,RowWise
13039,image-000194.png,shoesole,96242688,44.890,45.212,1,8,8,ColumnWise
13040,image-000194.png,shoesole,96242688,44.890,83.240,2,0,8,RowWise
13041,image-000194.png,shoesole,96242688,44.890,80.943,2,0,8,ColumnWise
13042,image-000194.png,shoesole,96242688,44.890,73.073,2,1,8,RowWise
13043,image-000194.png,shoesole,96242688,44.890,64.772,2,1,8,ColumnWise
13044,image-000194.png,shoesole,96242688,44.890,64.128,2,2,8,RowWise
13045,image-000194.png,shoesole,96242688,44.890,52.127,2,2,8,ColumnWise
13046,image-000194.png,shoesole,96242688,44.890,54.927,2,3,8,RowWise
13047,image-000194.png,shoesole,96242688,44.890,45.905,2,3,8,ColumnWise
13048,image-000194.png,shoesole,96242688,44.890,52.267,2,4,8,RowWise
13049,image-000194.png,shoesole,96242688,44.890,45.233,2,4,8,ColumnWise
13050,image-000194.png,shoesole,96242688,44.890,52.221,2,5,8,RowWise
13051,image-000194.png,shoesole,96242688,44.890,45.221,2,5,8,ColumnWise
13052,image-000194.png,shoesole,96242688,44.890,52.221,2,6,8,RowWise
13053,image-000194.png,shoesole,96242688,44.890,45.222,2,6,8,ColumnWise
13054,image-000194.png,shoesole,96242688,44.890,52.221,2,7,8,RowWise
13055,image-000194.png,shoesole,96242688,44.890,45.222,2,7,8,ColumnWise
13056,image-000194.png,shoesole,96242688,44.890,52.221,2,8,0,RowWise
13057,image-000194.png,shoesole,96242688,44.890,45.222,2,8,0,ColumnWise
13058,image-000194.png,shoesole,96242688,44.890,52.221,2,8,8,RowWise
13059,image-000194.png,shoesole,96242688,44.890,45.222,2,8,8,ColumnWise
13060,image-000194.png,shoesole,96242688,44.890,83.206,3,0,8,RowWise
13061,image-000194.png,shoesole,96242688,44.890,80.914,3,0,8,ColumnWise
13062,image-000194.png,shoesole,96242688,44.890,73.040,3,1,8,RowWise
13063,image-000194.png,shoesole,96242688,44.890,64.744,3,1,8,ColumnWise
13064,image-000194.png,shoesole,96242688,44.890,64.095,3,2,8,RowWise
13065,image-000194.png,shoesole,96242688,44.890,52.099,3,2,8,ColumnWise
13066,image-000194.png,shoesole,96242688,44.890,54.890,3,3,8,RowWise
13067,image-000194.png,shoesole,96242688,44.890,45.879,3,3,8,ColumnWise
13068,image-000194.png,shoesole,96242688,44.890,52.234,3,4,8,RowWise
13069,image-000194.png,shoesole,96242688,44.890,45.207,3,4,8,ColumnWise
13070,image-000194.png,shoesole,96242688,44.890,52.188,3,5,8,RowWise
13071,image-000194.png,shoesole,96242688,44.890,45.195,3,5,8,ColumnWise
13072,image-000194.png,shoesole,96242688,44.890,52.188,3,6,8,RowWise
13073,image-000194.png,shoesole,96242688,44.890,45.195,3,6,8,ColumnWise
13074,image-000194.png,shoesole,96242688,44.890,52.188,3,7,8,RowWise
13075,image-000194.png,shoesole,96242688,44.890,45.195,3,7,8,ColumnWise
13076,image-000194.png,shoesole,96242688,44.890,52.188,3,8,0,RowWise
13077,image-000194.png,shoesole,96242688,44.890,45.195,3,8,0,ColumnWise
13078,image-000194.png,shoesole,96242688,44.890,52.188,3,8,8,RowWise
13079,image-000194.png,shoesole,96242688,44.890,45.195,3,8,8,ColumnWise
13080,image-000194.png,shoesole,96242688,44.890,83.198,4,0,8,RowWise
13081,image-000194.png,shoesole,96242688,44.890,80.905,4,0,8,ColumnWise
13082,image-000194.png,shoesole,96242688,44.890,73.032,4,1,8,RowWise
13083,image-000194.png,shoesole,96242688,44.890,64.735,4,1,8,ColumnWise
13084,image-000194.png,shoesole,96242688,44.890,64.088,4,2,8,RowWise
13085,image-000194.png,shoesole,96242688,44.890,52.090,4,2,8,ColumnWise
13086,image-000194.png,shoesole,96242688,44.890,54.881,4,3,8,RowWise
13087,image-000194.png,shoesole,96242688,44.890,45.871,4,3,8,ColumnWise
13088,image-000194.png,shoesole,96242688,44.890,52.226,4,4,8,RowWise
13089,image-000194.png,shoesole,96242688,44.890,45.198,4,4,8,ColumnWise
13090,image-000194.png,shoesole,96242688,44.890,52.180,4,5,8,RowWise
13091,image-000194.png,shoesole,96242688,44.890,45.187,4,5,8,ColumnWise
13092,image-000194.png,shoesole,96242688,44.890,52.181,4,6,8,RowWise
13093,image-000194.png,shoesole,96242688,44.890,45.187,4,6,8,ColumnWise
13094,image-000194.png,shoesole,96242688,44.890,52.181,4,7,8,RowWise
13095,image-000194.png,shoesole,96242688,44.890,45.187,4,7,8,ColumnWise
13096,image-000194.png,shoesole,96242688,44.890,52.181,4,8,0,RowWise
13097,image-000194.png,shoesole,96242688,44.890,45.187,4,8,0,ColumnWise
13098,image-000194.png,shoesole,96242688,44.890,52.181,4,8,8,RowWise
13099,image-000194.png,shoesole,96242688,44.890,45.187,4,8,8,ColumnWise
13100,image-000194.png,shoesole,96242688,44.890,83.197,5,0,8,RowWise
13101,image-000194.png,shoesole,96242688,44.890,80.904,5,0,8,ColumnWise
13102,image-000194.png,shoesole,96242688,44.890,73.031,5,1,8,RowWise
13103,image-000194.png,shoesole,96242688,44.890,64.734,5,1,8,ColumnWise
13104,image-000194.png,shoesole,96242688,44.890,64.087,5,2,8,RowWise
13105,image-000194.png,shoesole,96242688,44.890,52.089,5,2,8,ColumnWise
13106,image-000194.png,shoesole,96242688,44.890,54.881,5,3,8,RowWise
13107,image-000194.png,shoesole,96242688,44.890,45.870,5,3,8,ColumnWise
13108,image-000194.png,shoesole,96242688,44.890,52.225,5,4,8,RowWise
13109,image-000194.png,shoesole,96242688,44.890,45.197,5,4,8,ColumnWise
13110,image-000194.png,shoesole,96242688,44.890,52.180,5,5,8,RowWise
13111,image-000194.png,shoesole,96242688,44.890,45.186,5,5,8,ColumnWise
13112,image-000194.png,shoesole,96242688,44.890,52.180,5,6,8,RowWise
13113,image-000194.png,shoesole,96242688,44.890,45.186,5,6,8,ColumnWise
13114,image-000194.png,shoesole,96242688,44.890,52.180,5,7,8,RowWise
13115,image-000194.png,shoesole,96242688,44.890,45.186,5,7,8,ColumnWise
13116,image-000194.png,shoesole,96242688,44.890,52.180,5,8,0,RowWise
13117,image-000194.png,shoesole,96242688,44.890,45.186,5,8,0,ColumnWise
13118,image-000194.png,shoesole,96242688,44.890,52.180,5,8,8,RowWise
13119,image-000194.png,shoesole,96242688,44.890,45.186,5,8,8,ColumnWise
13120,image-000194.png,shoesole,96242688,44.890,83.197,6,0,8,RowWise
13121,image-000194.png,shoesole,96242688,44.890,80.904,6,0,8,ColumnWise
13122,image-000194.png,shoesole,96242688,44.890,73.031,6,1,8,RowWise
13123,image-000194.png,shoesole,96242688,44.890,64.734,6,1,8,ColumnWise
13124,image-000194.png,shoesole,96242688,44.890,64.087,6,2,8,RowWise
13125,image-000194.png,shoesole,96242688,44.890,52.089,6,2,8,ColumnWise
13126,image-000194.png,shoesole,96242688,44.890,54.881,6,3,8,RowWise
13127,image-000194.png,shoesole,96242688,44.890,45.870,6,3,8,ColumnWise
13128,image-000194.png,shoesole,96242688,44.890,52.225,6,4,8,RowWise
13129,image-000194.png,shoesole,96242688,44.890,45.197,6,4,8,ColumnWise
13130,image-000194.png,shoesole,96242688,44.890,52.180,6,5,8,RowWise
13131,image-000194.png,shoesole,96242688,44.890,45.186,6,5,8,ColumnWise
13132,image-000194.png,shoesole,96242688,44.890,52.180,6,6,8,RowWise
13133,image-000194.png,shoesole,96242688,44.890,45.186,6,6,8,ColumnWise
13134,image-000194.png,shoesole,96242688,44.890,52.180,6,7,8,RowWise
13135,image-000194.png,shoesole,96242688,44.890,45.186,6,7,8,ColumnWise
13136,image-000194.png,shoesole,96242688,44.890,52.180,6,8,0,RowWise
13137,image-000194.png,shoesole,96242688,44.890,45.186,6,8,0,ColumnWise
13138,image-000194.png,shoesole,96242688,44.890,52.180,6,8,8,RowWise
13139,image-000194.png,shoesole,96242688,44.890,45.186,6,8,8,ColumnWise
13140,image-000194.png,shoesole,96242688,44.890,83.197,7,0,8,RowWise
13141,image-000194.png,shoesole,96242688,44.890,80.904,7,0,8,ColumnWise
13142,image-000194.png,shoesole,96242688,44.890,73.031,7,1,8,RowWise
13143,image-000194.png,shoesole,96242688,44.890,64.734,7,1,8,ColumnWise
13144,image-000194.png,shoesole,96242688,44.890,64.087,7,2,8,RowWise
13145,image-000194.png,shoesole,96242688,44.890,52.089,7,2,8,ColumnWise
13146,image-000194.png,shoesole,96242688,44.890,54.881,7,3,8,RowWise
13147,image-000194.png,shoesole,96242688,44.890,45.870,7,3,8,ColumnWise
13148,image-000194.png,shoesole,96242688,44.890,52.225,7,4,8,RowWise
13149,image-000194.png,shoesole,96242688,44.890,45.197,7,4,8,ColumnWise
13150,image-000194.png,shoesole,96242688,44.890,52.180,7,5,8,RowWise
13151,image-000194.png,shoesole,96242688,44.890,45.186,7,5,8,ColumnWise
13152,image-000194.png,shoesole,96242688,44.890,52.180,7,6,8,RowWise
13153,image-000194.png,shoesole,96242688,44.890,45.186,7,6,8,ColumnWise
13154,image-000194.png,shoesole,96242688,44.890,52.180,7,7,8,RowWise
13155,image-000194.png,shoesole,96242688,44.890,45.186,7,7,8,ColumnWise
13156,image-000194.png,shoesole,96242688,44.890,52.180,7,8,0,RowWise
13157,image-000194.png,shoesole,96242688,44.890,45.186,7,8,0,ColumnWise
13158,image-000194.png,shoesole,96242688,44.890,52.180,7,8,8,RowWise
13159,image-000194.png,shoesole,96242688,44.890,45.186,7,8,8,ColumnWise
13160,image-000194.png,shoesole,96242688,44.890,83.197,8,0,8,RowWise
13161,image-000194.png,shoesole,96242688,44.890,80.904,8,0,8,ColumnWise
13162,image-000194.png,shoesole,96242688,44.890,73.031,8,1,8,RowWise
13163,image-000194.png,shoesole,96242688,44.890,64.734,8,1,8,ColumnWise
13164,image-000194.png,shoesole,96242688,44.890,64.087,8,2,8,RowWise
13165,image-000194.png,shoesole,96242688,44.890,52.089,8,2,8,ColumnWise
13166,image-000194.png,shoesole,96242688,44.890,54.881,8,3,8,RowWise
13167,image-000194.png,shoesole,96242688,44.890,45.870,8,3,8,ColumnWise
13168,image-000194.png,shoesole,96242688,44.890,52.225,8,4,8,RowWise
13169,image-000194.png,shoesole,96242688,44.890,45.197,8,4,8,ColumnWise
13170,image-000194.png,shoesole,96242688,44.890,52.180,8,5,8,RowWise
13171,image-000194.png,shoesole,96242688,44.890,45.186,8,5,8,ColumnWise
13172,image-000194.png,shoesole,96242688,44.890,52.180,8,6,8,RowWise
13173,image-000194.png,shoesole,96242688,44.890,45.186,8,6,8,ColumnWise
13174,image-000194.png,shoesole,96242688,44.890,52.180,8,7,8,RowWise
13175,image-000194.png,shoesole,96242688,44.890,45.186,8,7,8,ColumnWise
13176,image-000194.png,shoesole,96242688,44.890,52.180,8,8,0,RowWise
13177,image-000194.png,shoesole,96242688,44.890,45.186,8,8,0,ColumnWise
13178,image-000194.png,shoesole,96242688,44.890,52.180,8,8,8,RowWise
13179,image-000194.png,shoesole,96242688,44.890,45.186,8,8,8,ColumnWise
13180,image-000194.png,shoesole,96242688,44.890,83.197,9,0,8,RowWise
13181,image-000194.png,shoesole,96242688,44.890,80.904,9,0,8,ColumnWise
13182,image-000194.png,shoesole,96242688,44.890,73.031,9,1,8,RowWise
13183,image-000194.png,shoesole,96242688,44.890,64.734,9,1,8,ColumnWise
13184,image-000194.png,shoesole,96242688,44.890,64.087,9,2,8,RowWise
13185,image-000194.png,shoesole,96242688,44.890,52.089,9,2,8,ColumnWise
13186,image-000194.png,shoesole,96242688,44.890,54.881,9,3,8,RowWise
13187,image-000194.png,shoesole,96242688,44.890,45.870,9,3,8,ColumnWise
13188,image-000194.png,shoesole,96242688,44.890,52.225,9,4,8,RowWise
13189,image-000194.png,shoesole,96242688,44.890,45.197,9,4,8,ColumnWise
13190,image-000194.png,shoesole,96242688,44.890,52.180,9,5,8,RowWise
13191,image-000194.png,shoesole,96242688,44.890,45.186,9,5,8,ColumnWise
13192,image-000194.png,shoesole,96242688,44.890,52.180,9,6,8,RowWise
13193,image-000194.png,shoesole,96242688,44.890,45.186,9,6,8,ColumnWise
13194,image-000194.png,shoesole,96242688,44.890,52.180,9,7,8,RowWise
13195,image-000194.png,shoesole,96242688,44.890,45.186,9,7,8,ColumnWise
13196,image-000194.png,shoesole,96242688,44.890,52.180,9,8,0,RowWise
13197,image-000194.png,shoesole,96242688,44.890,45.186,9,8,0,ColumnWise
13198,image-000194.png,shoesole,96242688,44.890,52.180,9,8,8,RowWise
13199,image-000194.png,shoesole,96242688,44.890,45.186,9,8,8,ColumnWise
13200,image-000194.png,shoesole,96242688,44.890,83.197,10,0,8,RowWise
13201,image-000194.png,shoesole,96242688,44.890,80.904,10,0,8,ColumnWise
13202,image-000194.png,shoesole,96242688,44.890,73.031,10,1,8,RowWise
13203,image-000194.png,shoesole,96242688,44.890,64.734,10,1,8,ColumnWise
13204,image-000194.png,shoesole,96242688,44.890,64.087,10,2,8,RowWise
13205,image-000194.png,shoesole,96242688,44.890,52.089,10,2,8,ColumnWise
13206,image-000194.png,shoesole,96242688,44.890,54.881,10,3,8,RowWise
13207,image-000194.png,shoesole,96242688,44.890,45.870,10,3,8,ColumnWise
13208,image-000194.png,shoesole,96242688,44.890,52.225,10,4,8,RowWise
13209,image-000194.png,shoesole,96242688,44.890,45.197,10,4,8,ColumnWise
13210,image-000194.png,shoesole,96242688,44.890,52.180,10,5,8,RowWise
13211,image-000194.png,shoesole,96242688,44.890,45.186,10,5,8,ColumnWise
13212,image-000194.png,shoesole,96242688,44.890,52.180,10,6,8,RowWise
13213,image-000194.png,shoesole,96242688,44.890,45.186,10,6,8,ColumnWise
13214,image-000194.png,shoesole,96242688,44.890,52.180,10,7,8,RowWise
13215,image-000194.png,shoesole,96242688,44.890,45.186,10,7,8,ColumnWise
13216,image-000194.png,shoesole,96242688,44.890,52.180,10,8,0,RowWise
13217,image-000194.png,shoesole,96242688,44.890,45.186,10,8,0,ColumnWise
13218,image-000194.png,shoesole,96242688,44.890,52.180,10,8,8,RowWise
13219,image-000194.png,shoesole,96242688,44.890,45.186,10,8,8,ColumnWise
13220,image-000194.png,shoesole,96242688,44.890,83.197,11,0,8,RowWise
13221,image-000194.png,shoesole,96242688,44.890,80.904,11,0,8,ColumnWise
13222,image-000194.png,shoesole,96242688,44.890,73.031,11,1,8,RowWise
13223,image-000194.png,shoesole,96242688,44.890,64.734,11,1,8,ColumnWise
13224,image-000194.png,shoesole,96242688,44.890,64.087,11,2,8,RowWise
13225,image-000194.png,shoesole,96242688,44.890,52.089,11,2,8,ColumnWise
13226,image-000194.png,shoesole,96242688,44.890,54.881,11,3,8,RowWise
13227,image-000194.png,shoesole,96242688,44.890,45.870,11,3,8,ColumnWise
13228,image-000194.png,shoesole,96242688,44.890,52.225,11,4,8,RowWise
13229,image-000194.png,shoesole,96242688,44.890,45.197,11,4,8,ColumnWise
13230,image-000194.png,shoesole,96242688,44.890,52.180,11,5,8,RowWise
13231,image-000194.png,shoesole,96242688,44.890,45.186,11,5,8,ColumnWise
13232,image-000194.png,shoesole,96242688,44.890,52.180,11,6,8,RowWise
13233,image-000194.png,shoesole,96242688,44.890,45.186,11,6,8,ColumnWise
13234,image-000194.png,shoesole,96242688,44.890,52.180,11,7,8,RowWise
13235,image-000194.png,shoesole,96242688,44.890,45.186,11,7,8,ColumnWise
