INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
11610,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,8,5,8,RowWise
11611,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,8,5,8,ColumnWise
11612,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,8,6,8,RowWise
11613,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,8,6,8,ColumnWise
11614,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,8,7,8,RowWise
11615,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,8,7,8,ColumnWise
11616,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,8,8,0,RowWise
11617,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,8,8,0,ColumnWise
11618,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,8,8,8,RowWise
11619,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,8,8,8,ColumnWise
11620,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,9,0,8,RowWise
11621,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,9,0,8,ColumnWise
11622,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,9,1,8,RowWise
11623,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,9,1,8,ColumnWise
11624,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,9,2,8,RowWise
11625,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,9,2,8,ColumnWise
11626,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,9,3,8,RowWise
11627,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,9,3,8,ColumnWise
11628,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,9,4,8,RowWise
11629,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,9,4,8,ColumnWise
11630,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,9,5,8,RowWise
11631,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,9,5,8,ColumnWise
11632,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,9,6,8,RowWise
11633,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,9,6,8,ColumnWise
11634,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,9,7,8,RowWise
11635,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,9,7,8,ColumnWise
11636,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,9,8,0,RowWise
11637,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,9,8,0,ColumnWise
11638,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,9,8,8,RowWise
11639,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,9,8,8,ColumnWise
11640,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,10,0,8,RowWise
11641,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,10,0,8,ColumnWise
11642,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,10,1,8,RowWise
11643,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,10,1,8,ColumnWise
11644,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,10,2,8,RowWise
11645,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,10,2,8,ColumnWise
11646,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,10,3,8,RowWise
11647,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,10,3,8,ColumnWise
11648,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,10,4,8,RowWise
11649,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,10,4,8,ColumnWise
11650,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,10,5,8,RowWise
11651,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,10,5,8,ColumnWise
11652,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,10,6,8,RowWise
11653,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,10,6,8,ColumnWise
11654,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,10,7,8,RowWise
11655,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,10,7,8,ColumnWise
11656,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,10,8,0,RowWise
11657,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,10,8,0,ColumnWise
11658,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,10,8,8,RowWise
11659,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,10,8,8,ColumnWise
11660,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,11,0,8,RowWise
11661,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,11,0,8,ColumnWise
11662,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,11,1,8,RowWise
11663,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,11,1,8,ColumnWise
11664,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,11,2,8,RowWise
11665,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,11,2,8,ColumnWise
11666,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,11,3,8,RowWise
11667,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,11,3,8,ColumnWise
11668,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,11,4,8,RowWise
11669,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,11,4,8,ColumnWise
11670,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,11,5,8,RowWise
11671,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,11,5,8,ColumnWise
11672,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,11,6,8,RowWise
11673,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,11,6,8,ColumnWise
11674,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,11,7,8,RowWise
11675,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,11,7,8,ColumnWise
11676,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,11,8,0,RowWise
11677,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,11,8,0,ColumnWise
11678,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,11,8,8,RowWise
11679,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,11,8,8,ColumnWise
11680,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,12,0,8,RowWise
11681,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,12,0,8,ColumnWise
11682,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,12,1,8,RowWise
11683,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,12,1,8,ColumnWise
11684,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,12,2,8,RowWise
11685,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,12,2,8,ColumnWise
11686,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,12,3,8,RowWise
11687,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,12,3,8,ColumnWise
11688,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,12,4,8,RowWise
11689,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,12,4,8,ColumnWise
11690,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,12,5,8,RowWise
11691,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,12,5,8,ColumnWise
11692,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,12,6,8,RowWise
11693,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,12,6,8,ColumnWise
11694,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,12,7,8,RowWise
11695,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,12,7,8,ColumnWise
11696,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,12,8,0,RowWise
11697,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,12,8,0,ColumnWise
11698,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,12,8,8,RowWise
11699,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,12,8,8,ColumnWise
11700,image-000190.png,shoesole,96242688,44.75321387532318,86.18987761439082,0,0,8,RowWise
11701,image-000190.png,shoesole,96242688,44.75321387532318,86.18987761439082,0,0,8,ColumnWise
11702,image-000190.png,shoesole,96242688,44.75321387532318,76.26036276127283,0,1,8,RowWise
11703,image-000190.png,shoesole,96242688,44.75321387532318,70.68892340164066,0,1,8,ColumnWise
11704,image-000190.png,shoesole,96242688,44.75321387532318,65.62379471363062,0,2,8,RowWise
11705,image-000190.png,shoesole,96242688,44.75321387532318,55.173348857421765,0,2,8,ColumnWise
11706,image-000190.png,shoesole,96242688,44.75321387532318,55.4271832058556,0,3,8,RowWise
11707,image-000190.png,shoesole,96242688,44.75321387532318,45.921074024865135,0,3,8,ColumnWise
11708,image-000190.png,shoesole,96242688,44.75321387532318,52.031727334963875,0,4,8,RowWise
11709,image-000190.png,shoesole,96242688,44.75321387532318,44.95077381878611,0,4,8,ColumnWise
11710,image-000190.png,shoesole,96242688,44.75321387532318,51.959288585123474,0,5,8,RowWise
11711,image-000190.png,shoesole,96242688,44.75321387532318,44.93763411927979,0,5,8,ColumnWise
11712,image-000190.png,shoesole,96242688,44.75321387532318,51.95935820080171,0,6,8,RowWise
11713,image-000190.png,shoesole,96242688,44.75321387532318,44.937821146475045,0,6,8,ColumnWise
11714,image-000190.png,shoesole,96242688,44.75321387532318,51.95935820080171,0,7,8,RowWise
11715,image-000190.png,shoesole,96242688,44.75321387532318,44.937821146475045,0,7,8,ColumnWise
11716,image-000190.png,shoesole,96242688,44.75321387532318,51.95935820080171,0,8,0,RowWise
11717,image-000190.png,shoesole,96242688,44.75321387532318,44.937821146475045,0,8,0,ColumnWise
11718,image-000190.png,shoesole,96242688,44.75321387532318,51.95935820080171,0,8,8,RowWise
11719,image-000190.png,shoesole,96242688,44.75321387532318,44.937821146475045,0,8,8,ColumnWise
11720,image-000190.png,shoesole,96242688,44.75321387532318,82.18107956419504,1,0,8,RowWise
11721,image-000190.png,shoesole,96242688,44.75321387532318,80.03174745077777,1,0,8,ColumnWise
11722,image-000190.png,shoesole,96242688,44.75321387532318,72.13004275192314,1,1,8,RowWise
11723,image-000190.png,shoesole,96242688,44.75321387532318,64.12369633732591,1,1,8,ColumnWise
11724,image-000190.png,shoesole,96242688,44.75321387532318,63.358910964747785,1,2,8,RowWise
11725,image-000190.png,shoesole,96242688,44.75321387532318,51.784631160758934,1,2,8,ColumnWise
11726,image-000190.png,shoesole,96242688,44.75321387532318,54.81187100676157,1,3,8,RowWise
11727,image-000190.png,shoesole,96242688,44.75321387532318,45.719977189332035,1,3,8,ColumnWise
11728,image-000190.png,shoesole,96242688,44.75321387532318,52.24744761908562,1,4,8,RowWise
11729,image-000190.png,shoesole,96242688,44.75321387532318,45.09411250026599,1,4,8,ColumnWise
11730,image-000190.png,shoesole,96242688,44.75321387532318,52.199727630217474,1,5,8,RowWise
11731,image-000190.png,shoesole,96242688,44.75321387532318,45.08505726689596,1,5,8,ColumnWise
11732,image-000190.png,shoesole,96242688,44.75321387532318,52.19977958221615,1,6,8,RowWise
11733,image-000190.png,shoesole,96242688,44.75321387532318,45.085221435211785,1,6,8,ColumnWise
11734,image-000190.png,shoesole,96242688,44.75321387532318,52.19977958221615,1,7,8,RowWise
11735,image-000190.png,shoesole,96242688,44.75321387532318,45.085221435211785,1,7,8,ColumnWise
11736,image-000190.png,shoesole,96242688,44.75321387532318,52.19977958221615,1,8,0,RowWise
11737,image-000190.png,shoesole,96242688,44.75321387532318,45.085221435211785,1,8,0,ColumnWise
11738,image-000190.png,shoesole,96242688,44.75321387532318,52.19977958221615,1,8,8,RowWise
11739,image-000190.png,shoesole,96242688,44.75321387532318,45.085221435211785,1,8,8,ColumnWise
11740,image-000190.png,shoesole,96242688,44.75321387532318,82.12947668294551,2,0,8,RowWise
11741,image-000190.png,shoesole,96242688,44.75321387532318,80.05896302480662,2,0,8,ColumnWise
11742,image-000190.png,shoesole,96242688,44.75321387532318,72.0607398247231,2,1,8,RowWise
11743,image-000190.png,shoesole,96242688,44.75321387532318,64.15259723419197,2,1,8,ColumnWise
11744,image-000190.png,shoesole,96242688,44.75321387532318,63.29741434486951,2,2,8,RowWise
11745,image-000190.png,shoesole,96242688,44.75321387532318,51.82717465247853,2,2,8,ColumnWise
11746,image-000190.png,shoesole,96242688,44.75321387532318,54.742505737163114,2,3,8,RowWise
11747,image-000190.png,shoesole,96242688,44.75321387532318,45.73982908706789,2,3,8,ColumnWise
11748,image-000190.png,shoesole,96242688,44.75321387532318,52.171643418770685,2,4,8,RowWise
11749,image-000190.png,shoesole,96242688,44.75321387532318,45.11341474585581,2,4,8,ColumnWise
11750,image-000190.png,shoesole,96242688,44.75321387532318,52.12392342990254,2,5,8,RowWise
11751,image-000190.png,shoesole,96242688,44.75321387532318,45.10433353648643,2,5,8,ColumnWise
11752,image-000190.png,shoesole,96242688,44.75321387532318,52.123975381901225,2,6,8,RowWise
11753,image-000190.png,shoesole,96242688,44.75321387532318,45.10449147056242,2,6,8,ColumnWise
11754,image-000190.png,shoesole,96242688,44.75321387532318,52.123975381901225,2,7,8,RowWise
11755,image-000190.png,shoesole,96242688,44.75321387532318,45.10449147056242,2,7,8,ColumnWise
11756,image-000190.png,shoesole,96242688,44.75321387532318,52.123975381901225,2,8,0,RowWise
11757,image-000190.png,shoesole,96242688,44.75321387532318,45.10449147056242,2,8,0,ColumnWise
11758,image-000190.png,shoesole,96242688,44.75321387532318,52.123975381901225,2,8,8,RowWise
11759,image-000190.png,shoesole,96242688,44.75321387532318,45.10449147056242,2,8,8,ColumnWise
11760,image-000190.png,shoesole,96242688,44.75321387532318,82.09533486845255,3,0,8,RowWise
11761,image-000190.png,shoesole,96242688,44.75321387532318,80.02842979614202,3,0,8,ColumnWise
11762,image-000190.png,shoesole,96242688,44.75321387532318,72.02787706843765,3,1,8,RowWise
11763,image-000190.png,shoesole,96242688,44.75321387532318,64.12277574790929,3,1,8,ColumnWise
11764,image-000190.png,shoesole,96242688,44.75321387532318,63.264766669858595,3,2,8,RowWise
11765,image-000190.png,shoesole,96242688,44.75321387532318,51.799423972863266,3,2,8,ColumnWise
11766,image-000190.png,shoesole,96242688,44.75321387532318,54.70974168967517,3,3,8,RowWise
11767,image-000190.png,shoesole,96242688,44.75321387532318,45.71251792136147,3,3,8,ColumnWise
11768,image-000190.png,shoesole,96242688,44.75321387532318,52.138612338009516,3,4,8,RowWise
11769,image-000190.png,shoesole,96242688,44.75321387532318,45.08609734590954,3,4,8,ColumnWise
11770,image-000190.png,shoesole,96242688,44.75321387532318,52.09076039106472,3,5,8,RowWise
11771,image-000190.png,shoesole,96242688,44.75321387532318,45.0770421125395,3,5,8,ColumnWise
11772,image-000190.png,shoesole,96242688,44.75321387532318,52.09081130402343,3,6,8,RowWise
11773,image-000190.png,shoesole,96242688,44.75321387532318,45.07720628085533,3,6,8,ColumnWise
11774,image-000190.png,shoesole,96242688,44.75321387532318,52.09081130402343,3,7,8,RowWise
11775,image-000190.png,shoesole,96242688,44.75321387532318,45.07720628085533,3,7,8,ColumnWise
11776,image-000190.png,shoesole,96242688,44.75321387532318,52.09081130402343,3,8,0,RowWise
11777,image-000190.png,shoesole,96242688,44.75321387532318,45.07720628085533,3,8,0,ColumnWise
11778,image-000190.png,shoesole,96242688,44.75321387532318,52.09081130402343,3,8,8,RowWise
11779,image-000190.png,shoesole,96242688,44.75321387532318,45.07720628085533,3,8,8,ColumnWise
11780,image-000190.png,shoesole,96242688,44.75321387532318,82.08775922800494,4,0,8,RowWise
11781,image-000190.png,shoesole,96242688,44.75321387532318,80.0191335054981,4,0,8,ColumnWise
11782,image-000190.png,shoesole,96242688,44.75321387532318,72.02050507982487,4,1,8,RowWise
11783,image-000190.png,shoesole,96242688,44.75321387532318,64.11332152318938,4,1,8,ColumnWise
11784,image-000190.png,shoesole,96242688,44.75321387532318,63.25746637500399,4,2,8,RowWise
11785,image-000190.png,shoesole,96242688,44.75321387532318,51.79067421724547,4,2,8,ColumnWise
11786,image-000190.png,shoesole,96242688,44.75321387532318,54.70233541274325,4,3,8,RowWise
11787,image-000190.png,shoesole,96242688,44.75321387532318,45.703997793577834,4,3,8,ColumnWise
11788,image-000190.png,shoesole,96242688,44.75321387532318,52.13115722619883,4,4,8,RowWise
11789,image-000190.png,shoesole,96242688,44.75321387532318,45.07762397492473,4,4,8,ColumnWise
11790,image-000190.png,shoesole,96242688,44.75321387532318,52.08322007797621,4,5,8,RowWise
11791,image-000190.png,shoesole,96242688,44.75321387532318,45.0685406874754,4,5,8,ColumnWise
11792,image-000190.png,shoesole,96242688,44.75321387532318,52.08326995189494,4,6,8,RowWise
11793,image-000190.png,shoesole,96242688,44.75321387532318,45.06870069963133,4,6,8,ColumnWise
